Time [s],Machine - Cavity Height [mm],LVDT - Cavity Height [mm],Load [kN],Pressure 1-5816604 [bar],Pressure 2-5816605 [bar],Pressure 3-5816606 [bar],Pressure 4-5832804 [bar],Pressure 5-5832805 [bar]
9.605,6.977147,7.003889,-5.198524,5.131585,4.999811,3.47368,0.058692,1.612952
9.61,6.977191,7.003943,-5.185277,5.1232,4.911898,3.377943,-0.026184,1.535862
9.615,6.977373,7.003958,-5.17113,5.131674,4.991524,3.439119,0.006564,1.583179
9.62,6.977345,7.003946,-5.147518,5.128029,5.052067,3.516284,0.099315,1.660756
9.625,6.977437,7.003965,-5.110817,5.097918,4.923121,3.415061,0.065158,1.609345
9.63,6.977612,7.003971,-5.075045,5.030594,4.823161,3.306742,-0.026149,1.530022
9.635,6.977622,7.003947,-5.048204,4.981584,4.902632,3.373909,0.001935,1.573597
9.64,6.977893,7.003933,-5.017642,4.991575,4.953302,3.450425,0.095987,1.654725
9.645,6.978231,7.003935,-4.980474,4.983133,4.823582,3.34601,0.069492,1.60477
9.65,6.978192,7.003936,-4.948586,4.953456,4.734264,3.241703,-0.016868,1.528048
9.655,6.97816,7.003937,-4.921336,4.95668,4.81782,3.308171,0.011388,1.579683
9.66,6.978577,7.003934,-4.889573,4.958445,4.866419,3.387202,0.101229,1.659464
9.665,6.978702,7.003932,-4.856637,4.932669,4.73438,3.289101,0.071306,1.605205
9.67,6.978549,7.00395,-4.832013,4.898541,4.640297,3.180564,-0.015811,1.525046
9.675,6.978832,7.00396,-4.813911,4.848483,4.726975,3.243076,0.007495,1.571139
9.68,6.978979,7.003947,-4.794725,4.806909,4.786891,3.327384,0.096131,1.655349
9.685,6.97888,7.003946,-4.780473,4.805914,4.659362,3.23596,0.069912,1.608515
9.69,6.978937,7.003942,-4.776792,4.795568,4.568137,3.131086,-0.015051,1.52585
9.695,6.979034,7.003934,-4.772974,4.773423,4.654973,3.20118,0.011688,1.567758
9.7,6.978943,7.003947,-4.761148,4.78152,4.712955,3.290661,0.104026,1.650121
9.705,6.97896,7.003955,-4.743924,4.789854,4.592372,3.192554,0.074531,1.602668
9.71,6.979434,7.003943,-4.730092,4.778408,4.506346,3.086099,-0.015706,1.522253
9.715,6.979431,7.003927,-4.723316,4.764573,4.593012,3.15721,0.012747,1.566904
9.72,6.97912,7.00392,-4.708875,4.771264,4.650152,3.242604,0.105618,1.647103
9.725,6.97932,7.003943,-4.688453,4.78135,4.528869,3.144568,0.075358,1.594164
9.73,6.979403,7.003981,-4.679847,4.719986,4.447383,3.040512,-0.013806,1.513829
9.735,6.979141,7.003987,-4.674534,4.591917,4.535532,3.113381,0.009014,1.562982
9.74,6.979409,7.003956,-4.657537,4.511916,4.590635,3.199131,0.097474,1.650269
9.745,6.97984,7.00395,-4.63907,4.478888,4.475915,3.099811,0.073511,1.602167
9.75,6.979452,7.003987,-4.629268,4.428607,4.395433,2.994125,-0.010758,1.518932
9.755,6.979294,7.004015,-4.620293,4.414052,4.476787,3.064835,0.011659,1.564062
9.76,6.979755,7.004012,-4.609157,4.431485,4.532764,3.153871,0.103631,1.651821
9.765,6.979778,7.004001,-4.601697,4.414113,4.420473,3.065654,0.080769,1.608495
9.77,6.979513,7.004001,-4.59779,4.404713,4.338689,2.965598,-0.009084,1.526978
9.775,6.979593,7.003988,-4.593536,4.418933,4.42113,3.034353,0.014666,1.569512
9.78,6.979857,7.003959,-4.58627,4.413852,4.482379,3.121716,0.108308,1.65465
9.785,6.979602,7.003958,-4.574048,4.386977,4.381791,3.032019,0.082193,1.610991
9.79,6.979703,7.003983,-4.560869,4.362552,4.308382,2.930472,-0.008989,1.52952
9.795,6.979894,7.003993,-4.552692,4.359455,4.381627,3.000515,0.012205,1.570788
9.8,6.979481,7.00398,-4.544367,4.371481,4.428062,3.088503,0.105195,1.654303
9.805,6.979631,7.003974,-4.533858,4.361515,4.323793,2.993079,0.081672,1.606055
9.81,6.980099,7.003988,-4.525993,4.315881,4.24772,2.884985,-0.009989,1.520311
9.815,6.979984,7.003988,-4.515776,4.264921,4.316684,2.957292,0.009699,1.56134
9.82,6.979853,7.003953,-4.502479,4.248505,4.375386,3.05574,0.10408,1.647149
9.825,6.980004,7.003914,-4.49083,4.262155,4.287156,2.968118,0.084276,1.602837
9.83,6.980059,7.003921,-4.479353,4.250354,4.20942,2.855579,-0.001623,1.520428
9.835,6.980086,7.003958,-4.468857,4.234012,4.277696,2.923277,0.020956,1.562334
9.84,6.980175,7.003957,-4.462029,4.243378,4.340781,3.019677,0.113668,1.647952
9.845,6.980278,7.003922,-4.453473,4.247666,4.2446,2.931766,0.089645,1.605292
9.85,6.980303,7.003906,-4.441646,4.243122,4.158488,2.829068,-0.004397,1.523989
9.855,6.980062,7.003923,-4.435487,4.238621,4.230009,2.89508,0.014224,1.566402
9.86,6.980273,7.003946,-4.43141,4.230045,4.294986,2.97805,0.109256,1.648808
9.865,6.980843,7.003951,-4.420746,4.221736,4.195134,2.893695,0.089807,1.604291
9.87,6.980511,7.003949,-4.41208,4.197492,4.110284,2.792417,-0.000619,1.526154
9.875,6.980182,7.003964,-4.406694,4.170262,4.18559,2.85085,0.015061,1.56599
9.88,6.980395,7.003978,-4.396073,4.182456,4.250302,2.943137,0.10657,1.646036
9.885,6.980137,7.003967,-4.383788,4.167769,4.144066,2.863362,0.089098,1.601084
9.89,6.98029,7.003949,-4.369653,4.105642,4.053449,2.752865,0.002759,1.519965
9.895,6.980865,7.003947,-4.35812,4.084542,4.135187,2.814758,0.022177,1.560266
9.9,6.980573,7.003956,-4.353217,4.09567,4.209238,2.915914,0.117031,1.648418
9.905,6.980175,7.003963,-4.342927,4.080391,4.103926,2.834898,0.099193,1.610048
9.91,6.98064,7.003957,-4.32737,4.06936,4.010502,2.721483,0.006075,1.524704
9.915,6.980819,7.003955,-4.319455,4.079417,4.08881,2.785703,0.018589,1.560322
9.92,6.98056,7.003986,-4.312368,4.078593,4.163217,2.879292,0.11041,1.648797
9.925,6.98077,7.004013,-4.295048,4.073215,4.059222,2.78829,0.092824,1.611087
9.93,6.98098,7.003997,-4.280894,4.077412,3.965742,2.681779,0.004417,1.523206
9.935,6.980854,7.003984,-4.278375,4.076738,4.041249,2.749606,0.021177,1.55822
9.94,6.980715,7.003993,-4.267825,4.053211,4.112458,2.844144,0.111794,1.649918
9.945,6.98094,7.003992,-4.24653,4.008545,4.008277,2.765406,0.09133,1.61057
9.95,6.981096,7.003982,-4.23638,3.99477,3.911666,2.65862,0.002785,1.52095
9.955,6.980921,7.003987,-4.235555,3.999057,3.983919,2.718725,0.017696,1.559145
9.96,6.981197,7.004002,-4.221728,3.984725,4.060549,2.814816,0.110578,1.649067
9.965,6.981244,7.003979,-4.201724,3.940307,3.950859,2.742654,0.096742,1.605368
9.97,6.980932,7.003952,-4.198407,3.903363,3.845352,2.641337,0.005434,1.520252
9.975,6.981025,7.003986,-4.201297,3.924175,3.940483,2.692015,0.018448,1.564768
9.98,6.98113,7.004015,-4.19099,3.925991,4.033178,2.776618,0.110753,1.655076
9.985,6.98112,7.003986,-4.175893,3.893635,3.912183,2.711786,0.092458,1.611647
9.99,6.981194,7.003955,-4.169202,3.898878,3.800053,2.616986,-0.002183,1.522439
9.995,6.981443,7.003944,-4.167472,3.906872,3.892215,2.661401,0.014238,1.560888
10,6.981449,7.003919,-4.160401,3.895927,3.98134,2.742198,0.114494,1.652146
10.005,6.981173,7.003899,-4.145964,3.897403,3.866497,2.673602,0.09727,1.61437
10.01,6.981223,7.003911,-4.134615,3.902027,3.763111,2.574757,0.004497,1.528285
10.015,6.981393,7.003932,-4.132233,3.898265,3.846393,2.628885,0.022108,1.56063
10.02,6.981308,7.003935,-4.1276,3.896589,3.924064,2.721775,0.118273,1.643879
10.025,6.981277,7.003946,-4.111456,3.891731,3.819363,2.65349,0.101906,1.606991
10.03,6.981705,7.003969,-4.097245,3.879174,3.725324,2.547455,0.009843,1.522882
10.035,6.981748,7.003972,-4.094212,3.864876,3.804836,2.594106,0.018573,1.551766
10.04,6.981409,7.003962,-4.088492,3.851405,3.882727,2.687577,0.108089,1.639373
10.045,6.981526,7.003933,-4.076419,3.832963,3.780139,2.625336,0.094816,1.608255
10.05,6.98158,7.003909,-4.07183,3.79884,3.685604,2.519669,0.003073,1.519738
10.055,6.981523,7.003942,-4.07127,3.75796,3.764945,2.557856,0.014182,1.551658
10.06,6.98171,7.003983,-4.061214,3.735076,3.846273,2.650187,0.113084,1.64708
10.065,6.98179,7.003979,-4.045039,3.742918,3.75566,2.593722,0.104455,1.614101
10.07,6.981677,7.003967,-4.034972,3.734229,3.662832,2.486649,0.012187,1.52315
10.075,6.981738,7.003964,-4.031067,3.717436,3.730102,2.533327,0.023413,1.553579
10.08,6.981832,7.003955,-4.021986,3.724067,3.803878,2.633561,0.12029,1.645266
10.085,6.981769,7.003958,-4.00474,3.718081,3.708536,2.563037,0.110133,1.614098
10.09,6.981859,7.00398,-3.98798,3.701546,3.610389,2.450324,0.018228,1.527751
10.095,6.981919,7.003999,-3.973684,3.705148,3.677751,2.506101,0.025482,1.557724
10.1,6.981858,7.004003,-3.9581,3.709502,3.755253,2.606161,0.117639,1.646887
10.105,6.982001,7.003977,-3.942898,3.705038,3.660131,2.53212,0.105442,1.613496
10.11,6.982194,7.003948,-3.932269,3.706406,3.56166,2.41993,0.013184,1.526418
10.115,6.982228,7.003974,-3.924935,3.709587,3.630832,2.473764,0.022248,1.557346
10.12,6.98226,7.004033,-3.917655,3.702941,3.70759,2.574118,0.116609,1.648569
10.125,6.982314,7.004029,-3.913468,3.675013,3.614907,2.509949,0.108054,1.619388
10.13,6.982275,7.003973,-3.913102,3.641352,3.518698,2.399672,0.019707,1.528426
10.135,6.982078,7.00395,-3.910299,3.648542,3.59123,2.44678,0.031009,1.553413
10.14,6.982079,7.003973,-3.902426,3.670509,3.67744,2.552914,0.124151,1.64918
10.145,6.982286,7.003983,-3.892653,3.625517,3.589464,2.486953,0.111371,1.618774
10.15,6.982309,7.003953,-3.885868,3.531537,3.493938,2.369156,0.019784,1.521263
10.155,6.982241,7.00393,-3.879051,3.512801,3.563632,2.419771,0.028194,1.548392
10.16,6.982446,7.003927,-3.868155,3.554594,3.64062,2.520672,0.118845,1.645341
10.165,6.98237,7.003921,-3.859188,3.563135,3.55611,2.449415,0.108857,1.617087
10.17,6.98221,7.003915,-3.850915,3.545173,3.473756,2.336609,0.019892,1.530332
10.175,6.982542,7.003926,-3.841703,3.530982,3.537162,2.386143,0.023461,1.55664
10.18,6.982778,7.003945,-3.834048,3.533118,3.604533,2.487518,0.114845,1.645699
10.185,6.982522,7.003947,-3.8258,3.539841,3.522284,2.428387,0.11146,1.618351
10.19,6.982336,7.00392,-3.81761,3.531917,3.43642,2.32103,0.022235,1.52665
10.195,6.982633,7.003907,-3.81062,3.527595,3.494339,2.365058,0.026083,1.55114
10.2,6.982705,7.003953,-3.800276,3.527398,3.565625,2.46063,0.11718,1.642368
10.205,6.982644,7.004016,-3.7875,3.51731,3.487354,2.39004,0.110446,1.609066
10.21,6.982946,7.004006,-3.781593,3.50972,3.399365,2.276557,0.019211,1.518136
10.215,6.982881,7.003954,-3.781551,3.506092,3.461759,2.329054,0.023187,1.550122
10.22,6.982571,7.003981,-3.782004,3.509611,3.539753,2.437627,0.116526,1.646934
10.225,6.982576,7.004032,-3.781446,3.489798,3.464041,2.374703,0.106478,1.620801
10.23,6.982743,7.003983,-3.782299,3.469167,3.374896,2.257468,0.015032,1.530068
10.235,6.982584,7.003901,-3.78641,3.495443,3.432538,2.312687,0.026165,1.554196
10.24,6.982617,7.003894,-3.78745,3.499528,3.510631,2.42699,0.118384,1.646141
10.245,6.982898,7.003918,-3.782951,3.448727,3.438068,2.360523,0.111242,1.617911
10.25,6.982697,7.003922,-3.781731,3.394729,3.347788,2.23711,0.025715,1.527695
10.255,6.982513,7.003913,-3.785057,3.41433,3.406201,2.286004,0.030119,1.555592
10.26,6.982643,7.003915,-3.783453,3.478181,3.490261,2.399809,0.122412,1.644824
10.265,6.982749,7.003938,-3.776206,3.460972,3.414226,2.330353,0.122549,1.612767
10.27,6.982664,7.00394,-3.773854,3.379986,3.316304,2.203656,0.038183,1.526792
10.275,6.982636,7.003903,-3.777959,3.361004,3.378671,2.260128,0.041307,1.555358
10.28,6.982846,7.003896,-3.774894,3.388204,3.471143,2.377927,0.131544,1.643525
10.285,6.982626,7.00393,-3.768619,3.373448,3.396983,2.30849,0.128742,1.622439
10.29,6.982488,7.003941,-3.772346,3.35536,3.296003,2.182689,0.03673,1.542207
10.295,6.982741,7.003925,-3.775981,3.367233,3.351446,2.233422,0.035025,1.562378
10.3,6.982679,7.003914,-3.771265,3.366684,3.43643,2.350842,0.129669,1.648864
10.305,6.982538,7.003925,-3.768915,3.360275,3.365165,2.29043,0.13058,1.623214
10.31,6.982623,7.00396,-3.768789,3.366073,3.272644,2.165152,0.037976,1.533945
10.315,6.982729,7.003946,-3.764629,3.366861,3.330664,2.217896,0.036687,1.558769
10.32,6.982643,7.00388,-3.759879,3.36364,3.417978,2.344986,0.130183,1.651408
10.325,6.982781,7.003891,-3.757816,3.36372,3.346613,2.282182,0.124953,1.625778
10.33,6.982792,7.003948,-3.760801,3.347048,3.249036,2.149572,0.029132,1.533339
10.335,6.982449,7.003957,-3.76593,3.321006,3.310891,2.20082,0.031048,1.553949
10.34,6.982498,7.003955,-3.762173,3.348184,3.401176,2.321099,0.125141,1.648576
10.345,6.982748,7.003959,-3.752514,3.368153,3.320216,2.255001,0.11964,1.627079
10.35,6.982762,7.003943,-3.747027,3.317479,3.218085,2.127582,0.029262,1.531814
10.355,6.98257,7.00391,-3.743755,3.29293,3.288826,2.178657,0.034661,1.550027
10.36,6.982688,7.003906,-3.738273,3.328752,3.386404,2.299676,0.125053,1.647212
10.365,6.982943,7.003921,-3.733725,3.302627,3.303681,2.239675,0.12011,1.626415
10.37,6.982693,7.003915,-3.733689,3.232187,3.19921,2.112392,0.029834,1.534409
10.375,6.982598,7.003918,-3.735618,3.218363,3.263187,2.154767,0.029619,1.556249
10.38,6.98274,7.003928,-3.735418,3.21098,3.355998,2.272993,0.127239,1.646573
10.385,6.9827,7.003924,-3.728963,3.143579,3.283073,2.220946,0.134218,1.621534
10.39,6.982615,7.003905,-3.719004,3.074188,3.179354,2.091867,0.043974,1.527368
10.395,6.982761,7.003877,-3.714743,3.039377,3.235304,2.127438,0.035734,1.543199
10.4,6.982807,7.003891,-3.710359,3.093269,3.328994,2.2472,0.124257,1.636128
10.405,6.982739,7.003925,-3.698963,3.146108,3.253516,2.19257,0.131212,1.615417
10.41,6.982966,7.003914,-3.694352,3.035905,3.150191,2.064014,0.042866,1.527039
10.415,6.98289,7.003904,-3.698006,2.995646,3.211816,2.106667,0.03314,1.550153
10.42,6.982624,7.003897,-3.69633,3.080886,3.305581,2.224765,0.125757,1.641417
10.425,6.982734,7.003877,-3.689423,3.042924,3.229524,2.168649,0.135688,1.618908
10.43,6.982925,7.003912,-3.683869,2.957409,3.12355,2.042451,0.042675,1.528507
10.435,6.982899,7.003966,-3.680276,2.97908,3.180334,2.087068,0.029798,1.547612
10.44,6.982724,7.00397,-3.676224,3.000567,3.273708,2.210792,0.124535,1.64386
10.445,6.982828,7.003957,-3.66319,2.980616,3.198674,2.157071,0.13783,1.62529
10.45,6.982899,7.003954,-3.647982,2.985194,3.088521,2.026778,0.053135,1.529864
10.455,6.98289,7.003963,-3.644734,2.992576,3.149891,2.066286,0.049083,1.547411
10.46,6.98311,7.003984,-3.63573,2.983954,3.250972,2.182173,0.139248,1.639978
10.465,6.983015,7.00399,-3.617315,2.984735,3.174523,2.131122,0.141369,1.620197
10.47,6.983021,7.003989,-3.612194,2.984484,3.062627,2.010654,0.051129,1.531499
10.475,6.983214,7.003995,-3.611596,2.975912,3.121216,2.044934,0.0433,1.547015
10.48,6.983232,7.00398,-3.599015,2.979453,3.223397,2.158098,0.129317,1.636299
10.485,6.98309,7.003973,-3.584382,2.973046,3.149561,2.112219,0.135532,1.618561
10.49,6.983216,7.003985,-3.578838,2.945402,3.035145,1.985864,0.047842,1.523423
10.495,6.983496,7.003976,-3.578609,2.912642,3.09816,2.021018,0.0357,1.538554
10.5,6.98331,7.003993,-3.574459,2.898885,3.202396,2.140273,0.129795,1.640742
10.505,6.983147,7.004027,-3.565865,2.938438,3.119325,2.083664,0.144193,1.625668
10.51,6.98321,7.003986,-3.557521,2.936872,3.001492,1.949581,0.049467,1.526579
10.515,6.983268,7.003951,-3.552551,2.873788,3.06887,1.991036,0.034111,1.536012
10.52,6.983302,7.003996,-3.548157,2.8716,3.174683,2.114434,0.12434,1.632104
10.525,6.983343,7.003994,-3.539515,2.887464,3.093423,2.064727,0.136474,1.623851
10.53,6.983582,7.003931,-3.52873,2.841788,2.983367,1.935106,0.050917,1.532511
10.535,6.983546,7.003937,-3.520413,2.80257,3.049783,1.969741,0.036131,1.545588
10.54,6.983327,7.004001,-3.512402,2.816925,3.147985,2.086032,0.121743,1.641788
10.545,6.983358,7.00401,-3.501216,2.821455,3.070657,2.039005,0.137089,1.62587
10.55,6.983511,7.003991,-3.49303,2.797152,2.958158,1.917255,0.052775,1.531423
10.555,6.983581,7.003989,-3.490202,2.796459,3.01331,1.950418,0.03872,1.547127
10.56,6.983608,7.003957,-3.486014,2.810746,3.11733,2.066111,0.125355,1.641294
10.565,6.983772,7.003921,-3.477009,2.810245,3.045047,2.024469,0.130032,1.622277
10.57,6.98365,7.003957,-3.470865,2.802215,2.930819,1.905411,0.037405,1.528065
10.575,6.983495,7.004018,-3.468963,2.801774,2.986813,1.940931,0.032406,1.542661
10.58,6.983599,7.00403,-3.465241,2.804805,3.082951,2.053005,0.125817,1.63939
10.585,6.983646,7.003996,-3.460999,2.801632,3.017567,2.006656,0.131725,1.628627
10.59,6.983791,7.003958,-3.455937,2.792689,2.916839,1.888462,0.044641,1.5353
10.595,6.983787,7.003936,-3.450843,2.796538,2.971009,1.923263,0.036545,1.54154
10.6,6.983796,7.003924,-3.448119,2.806495,3.067382,2.030713,0.124953,1.634892
10.605,6.983759,7.003921,-3.441231,2.800955,2.999794,1.981012,0.139025,1.628308
10.61,6.983548,7.003934,-3.429866,2.787801,2.890311,1.863776,0.057884,1.535875
10.615,6.983763,7.003959,-3.424894,2.780101,2.942772,1.896077,0.045581,1.543432
10.62,6.983893,7.003994,-3.42396,2.775282,3.043672,2.0023,0.130433,1.639297
10.625,6.983825,7.004,-3.413978,2.777521,2.973663,1.958124,0.142311,1.630974
10.63,6.983918,7.003948,-3.397468,2.773371,2.859425,1.837818,0.057093,1.534923
10.635,6.98395,7.003914,-3.388063,2.77058,2.918103,1.868352,0.045823,1.539058
10.64,6.98377,7.003924,-3.386153,2.782967,3.021435,1.981659,0.134915,1.632909
10.645,6.98399,7.003933,-3.377568,2.761442,2.951978,1.943163,0.150165,1.623449
10.65,6.984325,7.00396,-3.366418,2.703425,2.844461,1.825502,0.064558,1.527915
10.655,6.983904,7.003965,-3.365878,2.669158,2.897506,1.854594,0.051692,1.53517
10.66,6.983852,7.003913,-3.365532,2.692369,2.995404,1.962895,0.141696,1.63165
10.665,6.984293,7.0039,-3.359254,2.719143,2.933649,1.926161,0.156985,1.623539
10.67,6.984156,7.003937,-3.35866,2.679879,2.828264,1.816306,0.070836,1.529551
10.675,6.983957,7.003918,-3.365104,2.638948,2.877831,1.845489,0.051391,1.537022
10.68,6.984177,7.003877,-3.361747,2.665655,2.973821,1.951677,0.136605,1.632311
10.685,6.98444,7.003892,-3.34487,2.691512,2.907437,1.918338,0.157518,1.624639
10.69,6.984248,7.003915,-3.338728,2.657915,2.796572,1.807469,0.07602,1.531582
10.695,6.984075,7.003908,-3.348257,2.632902,2.853362,1.827782,0.057579,1.537417
10.7,6.984297,7.003912,-3.348823,2.6413,2.962544,1.932167,0.139924,1.629448
10.705,6.984203,7.003929,-3.340258,2.635649,2.900584,1.902242,0.156833,1.62282
10.71,6.984012,7.003931,-3.338997,2.628981,2.789702,1.792026,0.075608,1.529521
10.715,6.984047,7.003925,-3.339846,2.635269,2.842198,1.813769,0.059437,1.535912
10.72,6.984161,7.003913,-3.334803,2.636145,2.942785,1.916731,0.142302,1.632419
10.725,6.984081,7.003895,-3.327398,2.634079,2.878562,1.891309,0.159422,1.62547
10.73,6.984102,7.003909,-3.321648,2.634931,2.76522,1.785552,0.075564,1.530052
10.735,6.984211,7.003933,-3.319075,2.634059,2.811214,1.805601,0.058782,1.536219
10.74,6.984248,7.003927,-3.314655,2.631464,2.915007,1.910259,0.145508,1.63455
10.745,6.98435,7.003941,-3.303078,2.620578,2.855215,1.879798,0.160127,1.629585
10.75,6.984371,7.003974,-3.29551,2.612993,2.744753,1.76661,0.072148,1.534459
10.755,6.984319,7.003962,-3.300046,2.620554,2.792189,1.788456,0.05393,1.540523
10.76,6.984132,7.003956,-3.298275,2.617488,2.89203,1.896807,0.139601,1.635104
10.765,6.984153,7.003991,-3.288017,2.609217,2.838039,1.870329,0.157453,1.627396
10.77,6.984432,7.003977,-3.286995,2.612035,2.733266,1.76039,0.070729,1.533081
10.775,6.984262,7.003942,-3.289705,2.608339,2.776414,1.7766,0.048429,1.533707
10.78,6.98415,7.003951,-3.285195,2.619585,2.874758,1.875983,0.134467,1.623444
10.785,6.984364,7.003935,-3.272925,2.627486,2.817088,1.847169,0.156409,1.619631
10.79,6.984413,7.003894,-3.262789,2.596003,2.710259,1.740714,0.072559,1.527751
10.795,6.984386,7.003887,-3.2627,2.586042,2.761211,1.766089,0.054338,1.529163
10.8,6.984511,7.003906,-3.259153,2.607503,2.862427,1.871527,0.13984,1.622559
10.805,6.984441,7.003938,-3.245165,2.570612,2.799241,1.839686,0.157776,1.622275
10.81,6.984224,7.003939,-3.236185,2.513508,2.686618,1.725794,0.073482,1.527741
10.815,6.984502,7.00389,-3.233196,2.509286,2.7359,1.745019,0.05457,1.527182
10.82,6.984698,7.003893,-3.222799,2.533806,2.839089,1.8511,0.140689,1.624821
10.825,6.984582,7.003949,-3.210326,2.512986,2.783991,1.824299,0.163744,1.624924
10.83,6.98462,7.003966,-3.207567,2.468055,2.676857,1.709863,0.080851,1.529326
10.835,6.984675,7.003966,-3.209785,2.483092,2.720682,1.728243,0.05718,1.531042
10.84,6.984715,7.003964,-3.205715,2.511674,2.821763,1.841544,0.143459,1.628295
10.845,6.984638,7.003954,-3.195713,2.48376,2.770524,1.817198,0.167437,1.622949
10.85,6.984657,7.003951,-3.18904,2.459259,2.663694,1.700162,0.079418,1.523302
10.855,6.984899,7.003933,-3.185789,2.468453,2.70592,1.718543,0.057529,1.524327
10.86,6.984869,7.003915,-3.180495,2.469239,2.805147,1.827353,0.143565,1.620984
10.865,6.984824,7.003922,-3.172799,2.464204,2.755185,1.800178,0.160756,1.622433
10.87,6.984791,7.003914,-3.163782,2.467182,2.649925,1.683907,0.076914,1.528995
10.875,6.984621,7.003897,-3.154458,2.46642,2.685968,1.696107,0.058474,1.526281
10.88,6.984704,7.003905,-3.149301,2.464008,2.786371,1.808705,0.142844,1.62132
10.885,6.985126,7.003916,-3.144785,2.465767,2.747124,1.78862,0.163371,1.626144
10.89,6.985087,7.003912,-3.135909,2.460186,2.63905,1.668861,0.075854,1.532255
10.895,6.984853,7.003919,-3.129065,2.454964,2.666258,1.685134,0.053927,1.523473
10.9,6.985102,7.003953,-3.123219,2.464721,2.7593,1.800338,0.140707,1.617142
10.905,6.985155,7.003973,-3.117151,2.469383,2.717128,1.773832,0.163849,1.625703
10.91,6.985034,7.003955,-3.113994,2.4634,2.616208,1.645453,0.079137,1.534379
10.915,6.985098,7.003952,-3.113203,2.461794,2.651642,1.659582,0.055704,1.528704
10.92,6.985235,7.003988,-3.109499,2.463513,2.752482,1.781435,0.144371,1.621589
10.925,6.985269,7.003991,-3.101224,2.462789,2.708011,1.760669,0.171015,1.627677
10.93,6.984993,7.003942,-3.095725,2.457021,2.594064,1.636465,0.085007,1.534853
10.935,6.985003,7.003918,-3.093181,2.439413,2.623259,1.649691,0.05973,1.52794
10.94,6.985261,7.003952,-3.088098,2.444647,2.726227,1.763442,0.145442,1.622572
10.945,6.985299,7.003987,-3.083861,2.460852,2.691841,1.740222,0.171195,1.626723
10.95,6.985297,7.00397,-3.083134,2.425255,2.585737,1.618715,0.084586,1.530849
10.955,6.985328,7.003935,-3.08076,2.408744,2.610973,1.633643,0.057611,1.529303
10.96,6.985268,7.003937,-3.075978,2.444892,2.712306,1.75523,0.142259,1.626467
10.965,6.985249,7.003939,-3.071003,2.418454,2.68173,1.736319,0.169143,1.627541
10.97,6.985514,7.003924,-3.068114,2.345787,2.572948,1.603481,0.085168,1.531878
10.975,6.985349,7.003943,-3.069567,2.363456,2.599497,1.612617,0.059059,1.528873
10.98,6.985124,7.003956,-3.067569,2.370283,2.703237,1.735996,0.146982,1.622437
10.985,6.985388,7.003951,-3.05897,2.324787,2.662835,1.722305,0.176503,1.627749
10.99,6.985391,7.00399,-3.050949,2.345358,2.553858,1.600923,0.089405,1.534437
10.995,6.985374,7.004035,-3.045191,2.344669,2.584561,1.610318,0.063294,1.525922
11,6.985472,7.004025,-3.041177,2.293741,2.686017,1.727479,0.152984,1.618647
11.005,6.985475,7.004016,-3.036771,2.294636,2.651054,1.710151,0.182146,1.628689
11.01,6.985385,7.004012,-3.033234,2.294684,2.539643,1.581045,0.092992,1.5349
11.015,6.985289,7.00397,-3.034569,2.278106,2.561063,1.589592,0.057198,1.522319
11.02,6.985462,7.003954,-3.031059,2.286518,2.666232,1.71758,0.141065,1.618526
11.025,6.985436,7.003985,-3.016681,2.292284,2.634339,1.705129,0.177042,1.630882
11.03,6.985384,7.003978,-3.008043,2.287463,2.524972,1.573283,0.097975,1.532516
11.035,6.985652,7.003924,-3.011195,2.289966,2.550731,1.578965,0.069713,1.5194
11.04,6.985723,7.003902,-3.010699,2.289527,2.647628,1.70011,0.149949,1.616553
11.045,6.985335,7.003928,-3.001603,2.282988,2.60702,1.686548,0.177927,1.629754
11.05,6.985304,7.003943,-2.995022,2.285027,2.498263,1.558453,0.095562,1.532895
11.055,6.985761,7.003932,-2.999932,2.288862,2.531984,1.562777,0.065081,1.523948
11.06,6.985645,7.003937,-3.004744,2.285917,2.641095,1.677272,0.142756,1.622314
11.065,6.985473,7.00397,-2.992829,2.284406,2.605653,1.658261,0.171647,1.626568
11.07,6.985847,7.003983,-2.976958,2.285546,2.494915,1.535261,0.09581,1.527715
11.075,6.985787,7.003946,-2.976143,2.284899,2.522864,1.543383,0.066769,1.522698
11.08,6.985285,7.003922,-2.971963,2.284738,2.62929,1.662302,0.146272,1.620417
11.085,6.985518,7.003934,-2.949527,2.285402,2.58979,1.652499,0.179049,1.62951
11.09,6.986073,7.00394,-2.933759,2.283592,2.463382,1.520828,0.09651,1.537613
11.095,6.985928,7.003957,-2.936329,2.276717,2.488146,1.51709,0.064714,1.532236
11.1,6.985856,7.003979,-2.934422,2.265608,2.602738,1.64065,0.149103,1.624416
11.105,6.986063,7.003953,-2.919931,2.246103,2.570415,1.637542,0.182682,1.629849
11.11,6.986003,7.003903,-2.91143,2.227337,2.457299,1.511726,0.099603,1.534936
11.115,6.985967,7.0039,-2.911604,2.227102,2.48574,1.507282,0.068398,1.52756
11.12,6.986176,7.003951,-2.906572,2.242116,2.591467,1.622586,0.151795,1.619878
11.125,6.986261,7.00401,-2.895126,2.235027,2.555062,1.620848,0.184692,1.627077
11.13,6.986024,7.004019,-2.887546,2.212375,2.43908,1.495851,0.097901,1.531449
11.135,6.986158,7.004002,-2.884599,2.185423,2.460989,1.487951,0.062024,1.520811
11.14,6.986369,7.004026,-2.87982,2.177959,2.567075,1.608715,0.146625,1.620144
